,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:07:44.762,    6.26,    5.95,    0.00,    0.00,,,,,,,,,    3.21,    2.83,    0.00,    0.00,,,,,,,,,    9.46,    8.78,    0.00,    0.00,    0.93,    0.87,    0.00,    0.00,   18.25,   14.36,   12.32,    0.00,    0.00,   11.24,   10.34,    0.00,    0.00,,,,,   10.94,    9.51,    0.00,    0.00,    9.83,    8.78,    0.00,    0.00,,,,,   46.38,   40.95,    0.00,    0.00,    0.85,    0.81,    0.00,    0.00,   87.33,     55.84,     49.74,      0.00,      0.00,     55.84,     49.74,    105.58
2023-02-23,13:07:44.771,   48.79,   45.53,    0.00,    0.00,,,,,,,,,   45.56,   43.23,    0.00,    0.00,,,,,,,,,   94.36,   88.76,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  183.11,   68.87,   69.86,    0.00,    0.00,   55.18,   65.75,    0.00,    0.00,,,,,   56.51,   65.68,    0.00,    0.00,   51.87,   64.49,    0.00,    0.00,,,,,  232.43,  265.79,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  498.21,    326.78,    354.54,      0.00,      0.00,    326.78,    354.54,    681.32
2023-02-23,13:07:44.782,   70.10,   33.51,    0.00,    0.00,,,,,,,,,   61.27,   29.10,    0.00,    0.00,,,,,,,,,  131.36,   62.60,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  193.97,   51.88,   54.69,    0.00,    0.00,   46.27,   54.85,    0.00,    0.00,,,,,   45.51,   53.68,    0.00,    0.00,   44.06,   52.14,    0.00,    0.00,,,,,  187.72,  215.36,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  403.08,    319.08,    277.96,      0.00,      0.00,    319.08,    277.96,    597.04
2023-02-23,13:07:44.794,   95.58,   72.36,    0.00,    0.00,,,,,,,,,   80.88,   65.38,    0.00,    0.00,,,,,,,,,  176.46,  137.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  314.20,  168.36,  137.83,    0.00,    0.00,  139.44,  126.36,    0.00,    0.00,,,,,  139.26,  124.82,    0.00,    0.00,  136.23,  122.48,    0.00,    0.00,,,,,  583.29,  511.48,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1094.77,    759.75,    649.22,      0.00,      0.00,    759.75,    649.22,   1408.97
2023-02-23,13:07:44.803,   81.54,   66.02,    0.00,    0.00,,,,,,,,,   63.80,   53.38,    0.00,    0.00,,,,,,,,,  145.34,  119.39,    0.00,    0.00,    0.88,    0.92,    0.00,    0.00,  264.73,   28.67,   43.53,    0.00,    0.00,   24.66,   44.04,    0.00,    0.00,,,,,   22.64,   42.44,    0.00,    0.00,   22.16,   42.32,    0.00,    0.00,,,,,   98.14,  172.33,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00,  270.46,    243.48,    291.72,      0.00,      0.00,    243.48,    291.72,    535.19
2023-02-23,13:07:44.814,   51.54,   45.35,    0.00,    0.00,,,,,,,,,   42.01,   37.88,    0.00,    0.00,,,,,,,,,   93.56,   83.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  176.79,   55.83,   61.17,    0.00,    0.00,   41.52,   57.70,    0.00,    0.00,,,,,   38.41,   54.80,    0.00,    0.00,   37.75,   53.41,    0.00,    0.00,,,,,  173.51,  227.08,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  400.59,    267.07,    310.31,      0.00,      0.00,    267.07,    310.31,    577.37
2023-02-23,13:07:44.823,  176.68,  184.71,    0.00,    0.00,,,,,,,,,  159.41,  175.64,    0.00,    0.00,,,,,,,,,  336.10,  360.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  696.44,  116.10,  101.15,    0.00,    0.00,  105.09,   98.71,    0.00,    0.00,,,,,   98.92,   95.93,    0.00,    0.00,   98.40,   96.29,    0.00,    0.00,,,,,  418.51,  392.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  810.60,    754.60,    752.44,      0.00,      0.00,    754.60,    752.44,   1507.04
2023-02-23,13:07:44.834,  145.31,  169.65,    0.00,    0.00,,,,,,,,,  121.38,  157.59,    0.00,    0.00,,,,,,,,,  266.69,  327.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  593.93,   86.71,  102.93,    0.00,    0.00,   75.39,   98.07,    0.00,    0.00,,,,,   71.99,   94.66,    0.00,    0.00,   69.66,   94.60,    0.00,    0.00,,,,,  303.75,  390.26,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  694.01,    570.44,    717.50,      0.00,      0.00,    570.44,    717.50,   1287.94
2023-02-23,13:07:44.843,  191.54,  205.30,    0.00,    0.00,,,,,,,,,  166.69,  193.98,    0.00,    0.00,,,,,,,,,  358.23,  399.28,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  757.51,  141.35,  180.36,    0.00,    0.00,  100.94,  173.54,    0.00,    0.00,,,,,   99.54,  171.14,    0.00,    0.00,   94.52,  166.80,    0.00,    0.00,,,,,  436.35,  691.84,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 1128.19,    794.58,   1091.12,      0.00,      0.00,    794.58,   1091.12,   1885.70
2023-02-23,13:07:44.854,  143.50,  213.84,    0.00,    0.00,,,,,,,,,  113.84,  198.64,    0.00,    0.00,,,,,,,,,  257.34,  412.49,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  669.82,  139.87,  222.54,    0.00,    0.00,  100.77,  209.25,    0.00,    0.00,,,,,   97.46,  208.72,    0.00,    0.00,   92.45,  204.07,    0.00,    0.00,,,,,  430.56,  844.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1275.14,    687.90,   1257.06,      0.00,      0.00,    687.90,   1257.06,   1944.96
2023-02-23,13:07:44.863,  307.27,  411.02,    0.00,    0.00,,,,,,,,,  243.55,  381.42,    0.00,    0.00,,,,,,,,,  550.82,  792.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1343.26,  205.56,  267.25,    0.00,    0.00,  173.04,  248.56,    0.00,    0.00,,,,,  169.63,  243.97,    0.00,    0.00,  163.93,  236.63,    0.00,    0.00,,,,,  712.15,  996.42,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1708.57,   1262.97,   1788.86,      0.00,      0.00,   1262.97,   1788.86,   3051.83
2023-02-23,13:07:44.873,  349.40,  630.90,    0.00,    0.00,,,,,,,,,  259.67,  591.42,    0.00,    0.00,,,,,,,,,  609.07, 1222.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1831.39,  288.42,  332.75,    0.00,    0.00,  249.09,  303.85,    0.00,    0.00,,,,,  230.39,  294.49,    0.00,    0.00,  226.80,  295.33,    0.00,    0.00,,,,,  994.69, 1226.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2221.11,   1603.76,   2448.74,      0.00,      0.00,   1603.76,   2448.74,   4052.51
2023-02-23,13:07:44.884,  305.06,  494.95,    0.00,    0.00,,,,,,,,,  242.55,  472.04,    0.00,    0.00,,,,,,,,,  547.61,  966.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1514.60,  162.15,  208.88,    0.00,    0.00,  135.42,  196.42,    0.00,    0.00,,,,,  120.48,  187.55,    0.00,    0.00,  119.49,  183.80,    0.00,    0.00,,,,,  537.54,  776.64,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1314.18,   1085.15,   1743.63,      0.00,      0.00,   1085.15,   1743.63,   2828.78
2023-02-23,13:07:44.894,  418.54,  694.92,    0.00,    0.00,,,,,,,,,  326.43,  664.00,    0.00,    0.00,,,,,,,,,  744.97, 1358.92,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2103.89,  257.24,  287.14,    0.00,    0.00,  224.20,  271.26,    0.00,    0.00,,,,,  208.42,  262.11,    0.00,    0.00,  209.80,  261.20,    0.00,    0.00,,,,,  899.66, 1081.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1981.36,   1644.63,   2440.63,      0.00,      0.00,   1644.63,   2440.63,   4085.25
2023-02-23,13:07:44.904,  545.38,  740.36,    0.00,    0.00,,,,,,,,,  440.03,  697.57,    0.00,    0.00,,,,,,,,,  985.40, 1437.93,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 2423.33,  423.51,  374.50,    0.00,    0.00,  350.30,  335.54,    0.00,    0.00,,,,,  322.85,  322.59,    0.00,    0.00,  318.33,  312.07,    0.00,    0.00,,,,, 1415.00, 1344.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2759.70,   2400.40,   2782.64,      0.00,      0.00,   2400.40,   2782.64,   5183.03
2023-02-23,13:07:44.915,  496.97,  642.69,    0.00,    0.00,,,,,,,,,  397.80,  572.41,    0.00,    0.00,,,,,,,,,  894.77, 1215.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2109.88,  384.05,  454.75,    0.00,    0.00,  285.25,  396.25,    0.00,    0.00,,,,,  248.31,  382.44,    0.00,    0.00,  240.91,  369.29,    0.00,    0.00,,,,, 1158.52, 1602.74,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2761.26,   2053.29,   2817.84,      0.00,      0.00,   2053.29,   2817.84,   4871.14
2023-02-23,13:07:44.925,  293.64,  386.59,    0.00,    0.00,,,,,,,,,  222.70,  339.72,    0.00,    0.00,,,,,,,,,  516.35,  726.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1242.66,  252.14,  363.12,    0.00,    0.00,  190.09,  312.40,    0.00,    0.00,,,,,  160.67,  296.24,    0.00,    0.00,  161.23,  297.41,    0.00,    0.00,,,,,  764.13, 1269.17,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2033.30,   1280.47,   1995.48,      0.00,      0.00,   1280.47,   1995.48,   3275.96
2023-02-23,13:07:44.935,  224.42,  265.89,    0.00,    0.00,,,,,,,,,  185.88,  237.98,    0.00,    0.00,,,,,,,,,  410.29,  503.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  914.16,  181.95,  213.71,    0.00,    0.00,  139.32,  188.41,    0.00,    0.00,,,,,  129.75,  186.78,    0.00,    0.00,  122.89,  180.40,    0.00,    0.00,,,,,  573.90,  769.29,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1343.19,    984.19,   1273.16,      0.00,      0.00,    984.19,   1273.16,   2257.35
2023-02-23,13:07:44.945,   73.63,  101.77,    0.00,    0.00,,,,,,,,,   55.16,   88.13,    0.00,    0.00,,,,,,,,,  128.78,  189.90,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  318.68,  112.46,  112.77,    0.00,    0.00,   88.87,  102.59,    0.00,    0.00,,,,,   79.39,   94.51,    0.00,    0.00,   79.35,   95.85,    0.00,    0.00,,,,,  360.06,  405.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  765.77,    488.84,    595.61,      0.00,      0.00,    488.84,    595.61,   1084.45
2023-02-23,13:07:44.956,   25.21,   33.96,    0.00,    0.00,,,,,,,,,   15.80,   24.32,    0.00,    0.00,,,,,,,,,   41.00,   58.28,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   99.28,   60.99,   79.58,    0.00,    0.00,   36.46,   72.29,    0.00,    0.00,,,,,   37.69,   71.58,    0.00,    0.00,   32.02,   69.51,    0.00,    0.00,,,,,  167.16,  292.95,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  460.12,    208.17,    351.23,      0.00,      0.00,    208.17,    351.23,    559.40
2023-02-23,13:07:44.965,   21.63,   20.92,    0.00,    0.00,,,,,,,,,   11.04,   10.59,    0.00,    0.00,,,,,,,,,   32.67,   31.51,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   64.18,   43.37,   47.23,    0.00,    0.00,   29.25,   39.92,    0.00,    0.00,,,,,   27.17,   38.00,    0.00,    0.00,   24.20,   36.07,    0.00,    0.00,,,,,  123.99,  161.22,    0.00,    0.00,    0.92,    0.93,    0.00,    0.00,  285.22,    156.66,    192.74,      0.00,      0.00,    156.66,    192.74,    349.40
2023-02-23,13:07:44.976,   20.26,   19.17,    0.00,    0.00,,,,,,,,,   11.50,   10.26,    0.00,    0.00,,,,,,,,,   31.76,   29.43,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   61.19,   45.46,   51.93,    0.00,    0.00,   28.37,   46.88,    0.00,    0.00,,,,,   28.00,   46.34,    0.00,    0.00,   24.72,   45.56,    0.00,    0.00,,,,,  126.55,  190.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  317.25,    158.30,    220.14,      0.00,      0.00,    158.30,    220.14,    378.44
2023-02-23,13:07:44.986,   75.40,   35.18,    0.00,    0.00,,,,,,,,,   57.42,   24.22,    0.00,    0.00,,,,,,,,,  132.82,   59.40,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  192.22,   64.83,   74.59,    0.00,    0.00,   43.36,   66.94,    0.00,    0.00,,,,,   42.91,   64.28,    0.00,    0.00,   37.84,   61.14,    0.00,    0.00,,,,,  188.94,  266.95,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  455.89,    321.76,    326.35,      0.00,      0.00,    321.76,    326.35,    648.11
2023-02-23,13:07:44.996,   41.00,   20.05,    0.00,    0.00,,,,,,,,,   30.73,   12.48,    0.00,    0.00,,,,,,,,,   71.74,   32.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  104.27,   44.14,   54.68,    0.00,    0.00,   29.47,   47.74,    0.00,    0.00,,,,,   29.73,   48.36,    0.00,    0.00,   26.46,   47.37,    0.00,    0.00,,,,,  129.80,  198.15,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  327.96,    201.54,    230.68,      0.00,      0.00,    201.54,    230.68,    432.22
2023-02-23,13:07:45.007,   20.99,   17.86,    0.00,    0.00,,,,,,,,,   11.67,    9.18,    0.00,    0.00,,,,,,,,,   32.66,   27.04,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   59.70,   48.73,   52.71,    0.00,    0.00,   29.50,   46.20,    0.00,    0.00,,,,,   29.91,   45.16,    0.00,    0.00,   25.01,   42.33,    0.00,    0.00,,,,,  133.15,  186.40,    0.00,    0.00,    0.90,    0.89,    0.00,    0.00,  319.55,    165.81,    213.44,      0.00,      0.00,    165.81,    213.44,    379.25
2023-02-23,13:07:45.016,   34.75,   27.42,    0.00,    0.00,,,,,,,,,   26.69,   21.09,    0.00,    0.00,,,,,,,,,   61.44,   48.51,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  109.95,   46.31,   44.70,    0.00,    0.00,   32.81,   38.71,    0.00,    0.00,,,,,   32.52,   37.15,    0.00,    0.00,   27.06,   35.94,    0.00,    0.00,,,,,  138.71,  156.50,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  295.21,    200.15,    205.01,      0.00,      0.00,    200.15,    205.01,    405.16
2023-02-23,13:07:45.027,   96.64,   77.18,    0.00,    0.00,,,,,,,,,   76.26,   67.03,    0.00,    0.00,,,,,,,,,  172.90,  144.20,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  317.10,   75.40,   87.23,    0.00,    0.00,   52.60,   82.30,    0.00,    0.00,,,,,   51.81,   79.16,    0.00,    0.00,   45.41,   76.57,    0.00,    0.00,,,,,  225.23,  325.27,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  550.50,    398.12,    469.47,      0.00,      0.00,    398.12,    469.47,    867.60
2023-02-23,13:07:45.036,   68.81,   65.93,    0.00,    0.00,,,,,,,,,   56.84,   57.55,    0.00,    0.00,,,,,,,,,  125.65,  123.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  249.13,   89.52,   94.64,    0.00,    0.00,   67.66,   85.01,    0.00,    0.00,,,,,   66.91,   82.57,    0.00,    0.00,   62.75,   81.83,    0.00,    0.00,,,,,  286.84,  344.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  630.89,    412.49,    467.53,      0.00,      0.00,    412.49,    467.53,    880.02
2023-02-23,13:07:45.047,  121.44,   52.15,    0.00,    0.00,,,,,,,,,  102.57,   41.72,    0.00,    0.00,,,,,,,,,  224.01,   93.86,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  317.87,   74.99,  120.02,    0.00,    0.00,   52.08,  113.84,    0.00,    0.00,,,,,   53.00,  116.54,    0.00,    0.00,   45.61,  114.04,    0.00,    0.00,,,,,  225.68,  464.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  690.11,    449.68,    558.30,      0.00,      0.00,    449.68,    558.30,   1007.98
2023-02-23,13:07:45.058,   39.79,   40.18,    0.00,    0.00,,,,,,,,,   28.19,   31.76,    0.00,    0.00,,,,,,,,,   67.97,   71.94,    0.00,    0.00,    0.84,    0.80,    0.00,    0.00,  139.92,  112.69,  230.13,    0.00,    0.00,   65.18,  214.09,    0.00,    0.00,,,,,   64.38,  210.23,    0.00,    0.00,   60.13,  207.51,    0.00,    0.00,,,,,  302.39,  861.96,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00, 1164.35,    370.37,    933.90,      0.00,      0.00,    370.37,    933.90,   1304.27
2023-02-23,13:07:45.067,   52.68,   19.94,    0.00,    0.00,,,,,,,,,   43.49,   13.16,    0.00,    0.00,,,,,,,,,   96.17,   33.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  129.27,  102.51,  125.64,    0.00,    0.00,   67.76,  118.07,    0.00,    0.00,,,,,   67.84,  116.29,    0.00,    0.00,   63.21,  116.82,    0.00,    0.00,,,,,  301.32,  476.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  778.14,    397.49,    509.93,      0.00,      0.00,    397.49,    509.93,    907.42
2023-02-23,13:07:45.078,   42.48,   31.31,    0.00,    0.00,,,,,,,,,   31.77,   21.49,    0.00,    0.00,,,,,,,,,   74.25,   52.80,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  127.05,  101.84,  109.21,    0.00,    0.00,   78.68,   98.27,    0.00,    0.00,,,,,   75.44,   95.30,    0.00,    0.00,   75.58,   94.50,    0.00,    0.00,,,,,  331.54,  397.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  728.82,    405.79,    450.08,      0.00,      0.00,    405.79,    450.08,    855.87
2023-02-23,13:07:45.088,   21.26,   17.04,    0.00,    0.00,,,,,,,,,   11.57,    7.38,    0.00,    0.00,,,,,,,,,   32.83,   24.42,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   57.25,   69.25,   70.52,    0.00,    0.00,   45.68,   61.85,    0.00,    0.00,,,,,   43.72,   60.30,    0.00,    0.00,   41.89,   59.58,    0.00,    0.00,,,,,  200.54,  252.26,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  452.80,    233.38,    276.68,      0.00,      0.00,    233.38,    276.68,    510.05
2023-02-23,13:07:45.098,   50.79,   23.96,    0.00,    0.00,,,,,,,,,   39.44,   13.82,    0.00,    0.00,,,,,,,,,   90.23,   37.78,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  128.01,   66.56,   78.69,    0.00,    0.00,   50.11,   73.45,    0.00,    0.00,,,,,   48.15,   68.99,    0.00,    0.00,   42.97,   68.34,    0.00,    0.00,,,,,  207.79,  289.47,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  497.26,    298.02,    327.25,      0.00,      0.00,    298.02,    327.25,    625.27
2023-02-23,13:07:45.108,   75.10,   54.11,    0.00,    0.00,,,,,,,,,   62.45,   43.97,    0.00,    0.00,,,,,,,,,  137.56,   98.08,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  235.64,   81.42,   90.57,    0.00,    0.00,   63.47,   83.31,    0.00,    0.00,,,,,   59.55,   79.11,    0.00,    0.00,   56.17,   77.30,    0.00,    0.00,,,,,  260.61,  330.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  590.91,    398.17,    428.37,      0.00,      0.00,    398.17,    428.37,    826.54
