,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:11.828,   85.84,   72.68,    0.00,    0.00,,,,,,,,,   73.27,   62.48,    0.00,    0.00,,,,,,,,,  159.12,  135.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  294.27,  122.21,  118.52,    0.00,    0.00,  100.54,  112.38,    0.00,    0.00,,,,,   99.12,  110.03,    0.00,    0.00,   92.61,  107.44,    0.00,    0.00,,,,,  414.47,  448.37,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  862.84,    573.59,    583.53,      0.00,      0.00,    573.59,    583.53,   1157.11
2023-02-23,12:43:11.838,   33.78,   25.23,    0.00,    0.00,,,,,,,,,   28.87,   20.51,    0.00,    0.00,,,,,,,,,   62.65,   45.73,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  108.38,   27.89,   33.56,    0.00,    0.00,   22.93,   31.80,    0.00,    0.00,,,,,   20.65,   29.08,    0.00,    0.00,   19.39,   27.99,    0.00,    0.00,,,,,   90.85,  122.43,    0.00,    0.00,    0.86,    0.87,    0.00,    0.00,  213.28,    153.50,    168.16,      0.00,      0.00,    153.50,    168.16,    321.66
2023-02-23,12:43:11.848,    3.96,    4.18,    0.00,    0.00,,,,,,,,,    2.27,    2.39,    0.00,    0.00,,,,,,,,,    6.23,    6.57,    0.00,    0.00,    0.90,    0.83,    0.00,    0.00,   12.79,    5.92,    5.47,    0.00,    0.00,    4.32,    4.00,    0.00,    0.00,,,,,    3.65,    3.04,    0.00,    0.00,    3.56,    3.15,    0.00,    0.00,,,,,   17.45,   15.66,    0.00,    0.00,    0.95,    0.88,    0.00,    0.00,   33.11,     23.68,     22.23,      0.00,      0.00,     23.68,     22.23,     45.91
2023-02-23,12:43:11.858,   19.56,   13.04,    0.00,    0.00,,,,,,,,,   15.63,   10.12,    0.00,    0.00,,,,,,,,,   35.19,   23.16,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   58.36,   10.00,   10.75,    0.00,    0.00,    5.40,    9.59,    0.00,    0.00,,,,,    4.01,    8.65,    0.00,    0.00,    3.92,    8.40,    0.00,    0.00,,,,,   23.34,   37.39,    0.00,    0.00,    0.91,    0.93,    0.00,    0.00,   60.73,     58.53,     60.55,      0.00,      0.00,     58.53,     60.55,    119.08
2023-02-23,12:43:11.868,  113.26,  107.26,    0.00,    0.00,,,,,,,,,   99.24,   98.11,    0.00,    0.00,,,,,,,,,  212.51,  205.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  417.88,   64.68,   75.78,    0.00,    0.00,   53.75,   68.97,    0.00,    0.00,,,,,   52.38,   68.38,    0.00,    0.00,   51.87,   66.73,    0.00,    0.00,,,,,  222.69,  279.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  502.54,    435.19,    485.23,      0.00,      0.00,    435.19,    485.23,    920.42
2023-02-23,12:43:11.878,  133.13,  147.60,    0.00,    0.00,,,,,,,,,  119.49,  138.22,    0.00,    0.00,,,,,,,,,  252.63,  285.82,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  538.45,   67.35,   83.60,    0.00,    0.00,   59.37,   79.38,    0.00,    0.00,,,,,   56.13,   77.17,    0.00,    0.00,   55.45,   76.88,    0.00,    0.00,,,,,  238.31,  317.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  555.34,    490.94,    602.85,      0.00,      0.00,    490.94,    602.85,   1093.79
2023-02-23,12:43:11.888,  155.56,  204.30,    0.00,    0.00,,,,,,,,,  131.34,  191.27,    0.00,    0.00,,,,,,,,,  286.91,  395.57,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  682.48,  116.83,  157.68,    0.00,    0.00,   90.69,  147.01,    0.00,    0.00,,,,,   89.40,  146.51,    0.00,    0.00,   88.30,  144.93,    0.00,    0.00,,,,,  385.23,  596.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  981.36,    672.13,    991.71,      0.00,      0.00,    672.13,    991.71,   1663.84
2023-02-23,12:43:11.898,  201.16,  273.15,    0.00,    0.00,,,,,,,,,  165.25,  260.84,    0.00,    0.00,,,,,,,,,  366.41,  533.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  900.39,  114.00,  197.15,    0.00,    0.00,   81.22,  179.72,    0.00,    0.00,,,,,   80.63,  179.08,    0.00,    0.00,   78.12,  177.63,    0.00,    0.00,,,,,  353.98,  733.58,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 1087.56,    720.38,   1267.56,      0.00,      0.00,    720.38,   1267.56,   1987.95
2023-02-23,12:43:11.908,  206.51,  291.83,    0.00,    0.00,,,,,,,,,  167.05,  280.52,    0.00,    0.00,,,,,,,,,  373.56,  572.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  945.91,  135.71,  194.07,    0.00,    0.00,  110.91,  171.03,    0.00,    0.00,,,,,  107.91,  166.43,    0.00,    0.00,  104.76,  164.83,    0.00,    0.00,,,,,  459.30,  696.36,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 1155.65,    832.85,   1268.71,      0.00,      0.00,    832.85,   1268.71,   2101.56
2023-02-23,12:43:11.918,  355.96,  696.13,    0.00,    0.00,,,,,,,,,  269.70,  678.00,    0.00,    0.00,,,,,,,,,  625.65, 1374.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1999.79,  209.60,  244.19,    0.00,    0.00,  182.33,  226.18,    0.00,    0.00,,,,,  172.81,  224.60,    0.00,    0.00,  165.20,  213.77,    0.00,    0.00,,,,,  729.94,  908.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1638.67,   1355.59,   2282.87,      0.00,      0.00,   1355.59,   2282.87,   3638.46
2023-02-23,12:43:11.927,  304.66,  592.97,    0.00,    0.00,,,,,,,,,  242.91,  563.92,    0.00,    0.00,,,,,,,,,  547.57, 1156.88,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1704.45,  201.04,  243.07,    0.00,    0.00,  181.32,  226.45,    0.00,    0.00,,,,,  162.11,  214.41,    0.00,    0.00,  156.33,  211.60,    0.00,    0.00,,,,,  700.79,  895.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1596.31,   1248.36,   2052.41,      0.00,      0.00,   1248.36,   2052.41,   3300.77
2023-02-23,12:43:11.938,  281.54,  469.63,    0.00,    0.00,,,,,,,,,  216.80,  441.78,    0.00,    0.00,,,,,,,,,  498.34,  911.40,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1409.74,  170.09,  240.03,    0.00,    0.00,  150.44,  234.09,    0.00,    0.00,,,,,  138.19,  224.95,    0.00,    0.00,  136.61,  220.22,    0.00,    0.00,,,,,  595.33,  919.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1514.62,   1093.66,   1830.69,      0.00,      0.00,   1093.66,   1830.69,   2924.36
2023-02-23,12:43:11.948,  326.01,  538.72,    0.00,    0.00,,,,,,,,,  251.35,  513.98,    0.00,    0.00,,,,,,,,,  577.36, 1052.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1630.06,  145.89,  207.97,    0.00,    0.00,  117.93,  191.69,    0.00,    0.00,,,,,   98.48,  186.79,    0.00,    0.00,   95.44,  176.28,    0.00,    0.00,,,,,  457.73,  762.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1220.47,   1035.10,   1815.43,      0.00,      0.00,   1035.10,   1815.43,   2850.53
2023-02-23,12:43:11.958,  430.52,  648.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  341.93,  597.21,    0.00,    0.00,    0.00,    0.00,    0.02,    0.00,,,,,  772.44, 1246.15,    0.03,    0.00,    0.99,    0.99,    0.00,    0.00, 2018.59,  192.42,  198.16,    0.00,    0.00,  154.16,  159.50,    0.00,    0.00,,,,,  132.56,  161.01,    0.00,    0.00,  112.06,  133.49,    0.00,    0.00,,,,,  591.21,  652.17,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1243.37,   1363.65,   1898.32,      0.03,      0.00,   1363.67,   1898.32,   3261.99
2023-02-23,12:43:11.967,  211.42,  323.99,    0.00,    0.00,,,,,,,,,  171.65,  301.39,    0.00,    0.00,,,,,,,,,  383.07,  625.38,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1008.45,  137.07,  201.64,    0.00,    0.00,   93.68,  184.39,    0.00,    0.00,,,,,   71.75,  175.75,    0.00,    0.00,   66.27,  169.51,    0.00,    0.00,,,,,  368.77,  731.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1100.06,    751.85,   1356.67,      0.00,      0.00,    751.85,   1356.67,   2108.51
2023-02-23,12:43:11.978,  107.63,  150.89,    0.00,    0.00,,,,,,,,,   75.73,  124.26,    0.00,    0.00,,,,,,,,,  183.36,  275.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  458.51,   50.03,   74.30,    0.00,    0.00,   43.26,   59.15,    0.00,    0.00,,,,,   33.02,   53.82,    0.00,    0.00,   27.10,   47.81,    0.00,    0.00,,,,,  153.42,  235.08,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00,  388.51,    336.78,    510.23,      0.00,      0.00,    336.78,    510.23,    847.01
2023-02-23,12:43:11.988,   16.55,   43.39,    0.00,    0.00,,,,,,,,,   12.43,   39.88,    0.00,    0.00,,,,,,,,,   28.98,   83.27,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,  112.25,   11.85,   22.99,    0.00,    0.00,    8.77,   20.55,    0.00,    0.00,,,,,    7.26,   18.99,    0.00,    0.00,    6.25,   18.04,    0.00,    0.00,,,,,   34.13,   80.58,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  114.71,     63.11,    163.85,      0.00,      0.00,     63.11,    163.85,    226.96
2023-02-23,12:43:11.999,  107.44,   90.52,    0.00,    0.00,,,,,,,,,   96.41,   82.61,    0.00,    0.00,,,,,,,,,  203.85,  173.13,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  376.98,   20.22,   21.09,    0.00,    0.00,   16.40,   17.44,    0.00,    0.00,,,,,   14.20,   15.70,    0.00,    0.00,   13.66,   14.76,    0.00,    0.00,,,,,   64.49,   69.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  133.48,    268.34,    242.12,      0.00,      0.00,    268.34,    242.12,    510.46
2023-02-23,12:43:12.009,   42.29,   42.35,    0.00,    0.00,,,,,,,,,   33.38,   35.21,    0.00,    0.00,,,,,,,,,   75.67,   77.56,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  153.23,   15.77,   15.88,    0.00,    0.00,   12.64,   12.99,    0.00,    0.00,,,,,   10.84,   11.30,    0.00,    0.00,    9.59,   10.22,    0.00,    0.00,,,,,   48.83,   50.39,    0.00,    0.00,    0.88,    0.85,    0.00,    0.00,   99.23,    124.50,    127.96,      0.00,      0.00,    124.50,    127.96,    252.45
2023-02-23,12:43:12.019,   17.09,   19.85,    0.00,    0.00,,,,,,,,,    8.78,   10.18,    0.00,    0.00,,,,,,,,,   25.88,   30.04,    0.00,    0.00,    0.92,    0.90,    0.00,    0.00,   55.91,    6.79,    7.07,    0.00,    0.00,    5.95,    6.04,    0.00,    0.00,,,,,    3.76,    3.76,    0.00,    0.00,    3.34,    3.46,    0.00,    0.00,,,,,   19.84,   20.32,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   40.16,     45.72,     50.36,      0.00,      0.00,     45.72,     50.36,     96.07
2023-02-23,12:43:12.029,   14.34,   12.72,    0.00,    0.00,,,,,,,,,    8.65,    7.59,    0.00,    0.00,,,,,,,,,   22.99,   20.31,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,   43.30,   13.64,   11.53,    0.00,    0.00,   11.06,    9.20,    0.00,    0.00,,,,,    9.14,    7.82,    0.00,    0.00,    8.31,    6.58,    0.00,    0.00,,,,,   42.15,   35.13,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,   77.28,     65.14,     55.44,      0.00,      0.00,     65.14,     55.44,    120.58
2023-02-23,12:43:12.039,   31.26,   26.25,    0.00,    0.00,,,,,,,,,   24.10,   20.19,    0.00,    0.00,,,,,,,,,   55.37,   46.44,    0.00,    0.00,    0.94,    0.98,    0.00,    0.00,  101.80,   12.82,   11.96,    0.00,    0.00,   10.84,    9.45,    0.00,    0.00,,,,,    9.60,    8.76,    0.00,    0.00,    9.06,    7.96,    0.00,    0.00,,,,,   42.32,   38.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   80.45,     97.69,     84.56,      0.00,      0.00,     97.69,     84.56,    182.25
2023-02-23,12:43:12.049,   24.64,   26.64,    0.00,    0.00,,,,,,,,,   16.82,   20.28,    0.00,    0.00,,,,,,,,,   41.46,   46.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   88.38,   26.74,   22.16,    0.00,    0.00,   24.22,   19.48,    0.00,    0.00,,,,,   21.52,   18.21,    0.00,    0.00,   20.69,   17.25,    0.00,    0.00,,,,,   93.18,   77.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  170.28,    134.64,    124.03,      0.00,      0.00,    134.64,    124.03,    258.66
2023-02-23,12:43:12.059,   33.64,   25.78,    0.00,    0.00,,,,,,,,,   28.15,   23.23,    0.00,    0.00,,,,,,,,,   61.79,   49.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  110.80,    8.47,    7.37,    0.00,    0.00,    6.62,    5.57,    0.00,    0.00,,,,,    5.20,    4.34,    0.00,    0.00,    4.93,    3.99,    0.00,    0.00,,,,,   25.22,   21.27,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00,   46.49,     87.01,     70.28,      0.00,      0.00,     87.01,     70.28,    157.29
2023-02-23,12:43:12.069,   53.52,   64.70,    0.00,    0.00,,,,,,,,,   39.39,   56.17,    0.00,    0.00,,,,,,,,,   92.90,  120.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  213.77,   18.97,   20.56,    0.00,    0.00,   18.49,   20.26,    0.00,    0.00,,,,,   14.35,   16.15,    0.00,    0.00,   14.64,   16.36,    0.00,    0.00,,,,,   66.44,   73.34,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  139.78,    159.35,    194.21,      0.00,      0.00,    159.35,    194.21,    353.56
2023-02-23,12:43:12.079,   25.98,   35.31,    0.00,    0.00,,,,,,,,,   20.00,   31.79,    0.00,    0.00,,,,,,,,,   45.98,   67.10,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00,  113.08,    5.66,    6.18,    0.00,    0.00,    4.10,    4.70,    0.00,    0.00,,,,,    3.55,    4.27,    0.00,    0.00,    2.61,    3.48,    0.00,    0.00,,,,,   15.93,   18.64,    0.00,    0.00,    0.88,    0.94,    0.00,    0.00,   34.57,     61.91,     85.73,      0.00,      0.00,     61.91,     85.73,    147.64
2023-02-23,12:43:12.089,   23.24,   20.91,    0.00,    0.00,,,,,,,,,   17.53,   16.62,    0.00,    0.00,,,,,,,,,   40.77,   37.53,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   78.30,    6.77,    6.93,    0.00,    0.00,    4.25,    4.74,    0.00,    0.00,,,,,    4.19,    4.40,    0.00,    0.00,    3.15,    3.46,    0.00,    0.00,,,,,   18.36,   19.53,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   37.89,     59.14,     57.06,      0.00,      0.00,     59.14,     57.06,    116.20
2023-02-23,12:43:12.099,   12.99,   12.84,    0.00,    0.00,,,,,,,,,    8.72,    9.34,    0.00,    0.00,,,,,,,,,   21.70,   22.18,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   43.88,   24.33,   17.78,    0.00,    0.00,   22.80,   16.56,    0.00,    0.00,,,,,   21.93,   16.29,    0.00,    0.00,   21.20,   14.94,    0.00,    0.00,,,,,   90.27,   65.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  155.83,    111.97,     87.75,      0.00,      0.00,    111.97,     87.75,    199.72
2023-02-23,12:43:12.109,   51.34,   36.12,    0.00,    0.00,,,,,,,,,   47.27,   33.78,    0.00,    0.00,,,,,,,,,   98.61,   69.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  168.51,    8.12,    7.97,    0.00,    0.00,    6.83,    6.58,    0.00,    0.00,,,,,    5.46,    5.18,    0.00,    0.00,    5.01,    4.59,    0.00,    0.00,,,,,   25.41,   24.32,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   49.73,    124.03,     94.22,      0.00,      0.00,    124.03,     94.22,    218.25
2023-02-23,12:43:12.119,    8.67,    8.90,    0.00,    0.00,,,,,,,,,    5.77,    6.16,    0.00,    0.00,,,,,,,,,   14.44,   15.07,    0.00,    0.00,    0.96,    0.93,    0.00,    0.00,   29.51,   10.86,    7.73,    0.00,    0.00,    8.51,    5.75,    0.00,    0.00,,,,,    8.11,    5.61,    0.00,    0.00,    6.32,    3.97,    0.00,    0.00,,,,,   33.80,   23.06,    0.00,    0.00,    0.94,    0.97,    0.00,    0.00,   56.86,     48.25,     38.12,      0.00,      0.00,     48.25,     38.12,     86.37
2023-02-23,12:43:12.129,    6.80,    8.84,    0.00,    0.00,,,,,,,,,    3.85,    6.08,    0.00,    0.00,,,,,,,,,   10.66,   14.92,    0.00,    0.00,    0.90,    0.84,    0.00,    0.00,   25.58,    2.62,    2.92,    0.00,    0.00,    2.36,    2.65,    0.00,    0.00,,,,,    1.78,    2.24,    0.00,    0.00,    1.86,    2.27,    0.00,    0.00,,,,,    8.62,   10.08,    0.00,    0.00,    0.91,    0.89,    0.00,    0.00,   18.70,     19.28,     25.00,      0.00,      0.00,     19.28,     25.00,     44.28
2023-02-23,12:43:12.139,    4.12,    3.98,    0.00,    0.00,,,,,,,,,    2.09,    1.98,    0.00,    0.00,,,,,,,,,    6.21,    5.96,    0.00,    0.00,    0.91,    0.82,    0.00,    0.00,   12.18,    2.44,    2.77,    0.00,    0.00,    1.93,    2.09,    0.00,    0.00,,,,,    1.30,    1.40,    0.00,    0.00,    1.30,    1.35,    0.00,    0.00,,,,,    6.97,    7.61,    0.00,    0.00,    0.91,    0.85,    0.00,    0.00,   14.58,     13.18,     13.57,      0.00,      0.00,     13.18,     13.57,     26.76
2023-02-23,12:43:12.149,    5.96,    6.01,    0.00,    0.00,,,,,,,,,    2.00,    1.93,    0.00,    0.00,,,,,,,,,    7.96,    7.94,    0.00,    0.00,    0.93,    0.79,    0.00,    0.00,   15.89,    4.20,    4.67,    0.00,    0.00,    2.94,    3.20,    0.00,    0.00,,,,,    1.67,    1.77,    0.00,    0.00,    1.90,    1.89,    0.00,    0.00,,,,,   10.71,   11.53,    0.00,    0.00,    0.94,    0.88,    0.00,    0.00,   22.25,     18.67,     19.47,      0.00,      0.00,     18.67,     19.47,     38.14
2023-02-23,12:43:12.159,   28.99,   22.36,    0.00,    0.00,,,,,,,,,   24.27,   18.41,    0.00,    0.00,,,,,,,,,   53.26,   40.77,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   94.03,    8.29,    8.40,    0.00,    0.00,    6.38,    6.94,    0.00,    0.00,,,,,    5.17,    6.09,    0.00,    0.00,    4.91,    5.95,    0.00,    0.00,,,,,   24.75,   27.39,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   52.13,     78.01,     68.15,      0.00,      0.00,     78.01,     68.15,    146.16
2023-02-23,12:43:12.169,  124.64,  119.40,    0.00,    0.00,,,,,,,,,  104.06,  112.04,    0.00,    0.00,,,,,,,,,  228.70,  231.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  460.14,   32.15,   33.62,    0.00,    0.00,   26.89,   29.13,    0.00,    0.00,,,,,   23.27,   26.69,    0.00,    0.00,   22.22,   25.82,    0.00,    0.00,,,,,  104.53,  115.25,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  219.78,    333.24,    346.69,      0.00,      0.00,    333.24,    346.69,    679.92
