,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:18.519,   12.39,    9.84,    0.00,    0.00,,,,,,,,,    9.29,    6.94,    0.00,    0.00,,,,,,,,,   21.68,   16.78,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   38.46,    7.19,    9.71,    0.00,    0.00,    6.16,    8.96,    0.00,    0.00,,,,,    4.73,    7.21,    0.00,    0.00,    5.15,    7.60,    0.00,    0.00,,,,,   23.23,   33.47,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   56.70,     44.91,     50.25,      0.00,      0.00,     44.91,     50.25,     95.16
2023-02-23,12:44:18.529,   14.34,    9.86,    0.00,    0.00,,,,,,,,,   12.28,    8.51,    0.00,    0.00,,,,,,,,,   26.62,   18.37,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   45.00,   10.84,   11.42,    0.00,    0.00,    7.54,   10.36,    0.00,    0.00,,,,,    5.70,    9.17,    0.00,    0.00,    6.51,    9.45,    0.00,    0.00,,,,,   30.58,   40.40,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   70.98,     57.20,     58.77,      0.00,      0.00,     57.20,     58.77,    115.97
2023-02-23,12:44:18.539,   71.89,   79.87,    0.00,    0.00,,,,,,,,,   63.90,   75.71,    0.00,    0.00,,,,,,,,,  135.79,  155.57,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  291.36,   53.75,   60.10,    0.00,    0.00,   46.09,   54.53,    0.00,    0.00,,,,,   45.18,   53.57,    0.00,    0.00,   45.99,   54.07,    0.00,    0.00,,,,,  191.01,  222.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  413.29,    326.80,    377.84,      0.00,      0.00,    326.80,    377.84,    704.65
2023-02-23,12:44:18.549,  146.66,  155.27,    0.00,    0.00,,,,,,,,,  133.70,  148.77,    0.00,    0.00,,,,,,,,,  280.36,  304.04,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,  584.40,   61.93,   79.19,    0.00,    0.00,   54.30,   74.11,    0.00,    0.00,,,,,   52.34,   73.10,    0.00,    0.00,   51.64,   71.10,    0.00,    0.00,,,,,  220.20,  297.50,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,  517.71,    500.56,    601.54,      0.00,      0.00,    500.56,    601.54,   1102.11
2023-02-23,12:44:18.559,  201.68,  259.07,    0.00,    0.00,,,,,,,,,  166.33,  242.24,    0.00,    0.00,,,,,,,,,  368.01,  501.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  869.31,  123.40,  146.12,    0.00,    0.00,  103.31,  136.44,    0.00,    0.00,,,,,   99.25,  132.86,    0.00,    0.00,   99.09,  131.74,    0.00,    0.00,,,,,  425.06,  547.17,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  972.22,    793.06,   1048.47,      0.00,      0.00,    793.06,   1048.47,   1841.54
2023-02-23,12:44:18.569,  136.73,  212.71,    0.00,    0.00,,,,,,,,,  107.84,  202.31,    0.00,    0.00,,,,,,,,,  244.57,  415.02,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  659.59,   87.84,  139.38,    0.00,    0.00,   61.32,  121.23,    0.00,    0.00,,,,,   58.50,  122.35,    0.00,    0.00,   57.88,  122.39,    0.00,    0.00,,,,,  265.54,  505.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  770.89,    510.11,    920.37,      0.00,      0.00,    510.11,    920.37,   1430.48
2023-02-23,12:44:18.580,  176.40,  272.82,    0.00,    0.00,,,,,,,,,  136.20,  257.77,    0.00,    0.00,,,,,,,,,  312.60,  530.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  843.19,   99.29,  173.88,    0.00,    0.00,   72.67,  147.57,    0.00,    0.00,,,,,   69.25,  143.60,    0.00,    0.00,   69.53,  142.05,    0.00,    0.00,,,,,  310.75,  607.10,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  917.85,    623.35,   1137.69,      0.00,      0.00,    623.35,   1137.69,   1761.04
2023-02-23,12:44:18.590,  310.71,  641.50,    0.00,    0.00,,,,,,,,,  232.75,  623.24,    0.00,    0.00,,,,,,,,,  543.46, 1264.74,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1808.19,  215.16,  221.33,    0.00,    0.00,  190.11,  192.76,    0.00,    0.00,,,,,  176.71,  188.40,    0.00,    0.00,  175.49,  191.51,    0.00,    0.00,,,,,  757.47,  794.00,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 1551.48,   1300.93,   2058.74,      0.00,      0.00,   1300.93,   2058.74,   3359.67
2023-02-23,12:44:18.599,  248.67,  532.33,    0.00,    0.00,,,,,,,,,  186.60,  507.18,    0.00,    0.00,,,,,,,,,  435.28, 1039.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1474.78,  172.82,  232.66,    0.00,    0.00,  154.63,  213.15,    0.00,    0.00,,,,,  134.21,  205.02,    0.00,    0.00,  135.44,  207.03,    0.00,    0.00,,,,,  597.10,  857.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1454.96,   1032.38,   1897.36,      0.00,      0.00,   1032.38,   1897.36,   2929.74
2023-02-23,12:44:18.610,  216.63,  445.05,    0.00,    0.00,,,,,,,,,  156.20,  424.10,    0.00,    0.00,,,,,,,,,  372.83,  869.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1241.97,   91.96,  137.02,    0.00,    0.00,   78.14,  132.17,    0.00,    0.00,,,,,   68.39,  127.60,    0.00,    0.00,   66.62,  120.52,    0.00,    0.00,,,,,  305.11,  517.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  822.42,    677.94,   1386.45,      0.00,      0.00,    677.94,   1386.45,   2064.39
2023-02-23,12:44:18.620,  335.37,  560.23,    0.00,    0.00,,,,,,,,,  271.22,  541.96,    0.00,    0.00,,,,,,,,,  606.59, 1102.20,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1708.78,  122.25,  149.34,    0.00,    0.00,   99.19,  135.06,    0.00,    0.00,,,,,   87.05,  130.64,    0.00,    0.00,   84.86,  125.22,    0.00,    0.00,,,,,  393.35,  540.26,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  933.61,    999.94,   1642.45,      0.00,      0.00,    999.94,   1642.45,   2642.39
2023-02-23,12:44:18.630,  354.26,  612.51,    0.00,    0.00,,,,,,,,,  272.56,  580.52,    0.00,    0.00,,,,,,,,,  626.83, 1193.04,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00, 1819.86,  163.06,  177.64,    0.00,    0.00,  128.30,  142.20,    0.00,    0.00,,,,,   93.87,  132.24,    0.00,    0.00,   91.57,  120.20,    0.00,    0.00,,,,,  476.80,  572.28,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1049.08,   1103.63,   1765.31,      0.00,      0.00,   1103.63,   1765.31,   2868.94
2023-02-23,12:44:18.641,  320.93,  474.68,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  258.31,  440.07,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.00,  579.24,  914.75,    0.03,    0.00,    0.98,    0.98,    0.00,    0.00, 1494.00,  135.88,  124.48,    0.00,    0.00,  110.69,   97.00,    0.00,    0.00,,,,,   90.12,   93.82,    0.00,    0.00,   80.86,   79.98,    0.00,    0.00,,,,,  417.56,  395.28,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  812.84,    996.81,   1310.04,      0.03,      0.00,    996.83,   1310.04,   2306.87
2023-02-23,12:44:18.651,  240.45,  284.30,    0.00,    0.00,,,,,,,,,  199.54,  255.91,    0.00,    0.00,,,,,,,,,  439.99,  540.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  980.20,   76.47,   76.10,    0.00,    0.00,   63.12,   54.46,    0.00,    0.00,,,,,   51.03,   54.48,    0.00,    0.00,   40.28,   41.18,    0.00,    0.00,,,,,  230.90,  226.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  457.12,    670.89,    766.43,      0.00,      0.00,    670.89,    766.43,   1437.32
2023-02-23,12:44:18.661,   38.18,   52.76,    0.00,    0.00,,,,,,,,,   26.36,   43.13,    0.00,    0.00,,,,,,,,,   64.54,   95.89,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,  160.43,   23.09,   22.92,    0.00,    0.00,   20.75,   20.12,    0.00,    0.00,,,,,   18.21,   18.96,    0.00,    0.00,   14.91,   15.24,    0.00,    0.00,,,,,   76.96,   77.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  154.20,    141.50,    173.13,      0.00,      0.00,    141.50,    173.13,    314.63
2023-02-23,12:44:18.671,   19.00,   35.33,    0.00,    0.00,,,,,,,,,   12.29,   27.84,    0.00,    0.00,,,,,,,,,   31.28,   63.17,    0.00,    0.00,    0.92,    0.95,    0.00,    0.00,   94.46,    8.07,    9.78,    0.00,    0.00,    7.04,    8.52,    0.00,    0.00,,,,,    5.08,    6.14,    0.00,    0.00,    4.97,    6.60,    0.00,    0.00,,,,,   25.16,   31.05,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   56.20,     56.44,     94.22,      0.00,      0.00,     56.44,     94.22,    150.66
2023-02-23,12:44:18.681,   10.59,    7.45,    0.00,    0.00,,,,,,,,,    9.64,    6.81,    0.00,    0.00,,,,,,,,,   20.23,   14.26,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   34.49,    5.08,    4.97,    0.00,    0.00,    4.83,    4.11,    0.00,    0.00,,,,,    3.47,    3.14,    0.00,    0.00,    3.72,    3.52,    0.00,    0.00,,,,,   17.09,   15.74,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   32.83,     37.32,     30.00,      0.00,      0.00,     37.32,     30.00,     67.32
2023-02-23,12:44:18.691,  150.94,  108.39,    0.00,    0.00,,,,,,,,,  145.09,  107.19,    0.00,    0.00,,,,,,,,,  296.04,  215.58,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  511.62,    8.10,    9.97,    0.00,    0.00,    6.52,    8.11,    0.00,    0.00,,,,,    5.37,    7.20,    0.00,    0.00,    5.26,    6.76,    0.00,    0.00,,,,,   25.25,   32.04,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   57.29,    321.29,    247.62,      0.00,      0.00,    321.29,    247.62,    568.91
2023-02-23,12:44:18.701,   30.15,   38.50,    0.00,    0.00,,,,,,,,,   25.72,   35.18,    0.00,    0.00,,,,,,,,,   55.87,   73.68,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,  129.56,    6.07,    6.09,    0.00,    0.00,    5.11,    4.58,    0.00,    0.00,,,,,    3.86,    3.58,    0.00,    0.00,    3.64,    3.12,    0.00,    0.00,,,,,   18.68,   17.37,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   36.04,     74.55,     91.05,      0.00,      0.00,     74.55,     91.05,    165.60
2023-02-23,12:44:18.711,    7.20,    7.16,    0.00,    0.00,,,,,,,,,    4.54,    3.92,    0.00,    0.00,,,,,,,,,   11.74,   11.08,    0.00,    0.00,    0.95,    0.92,    0.00,    0.00,   22.82,    5.52,    5.61,    0.00,    0.00,    4.09,    4.12,    0.00,    0.00,,,,,    3.23,    2.99,    0.00,    0.00,    2.94,    2.98,    0.00,    0.00,,,,,   15.77,   15.69,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   31.46,     27.51,     26.77,      0.00,      0.00,     27.51,     26.77,     54.28
2023-02-23,12:44:18.721,    5.96,    5.57,    0.00,    0.00,,,,,,,,,    2.97,    2.43,    0.00,    0.00,,,,,,,,,    8.93,    7.99,    0.00,    0.00,    0.90,    0.82,    0.00,    0.00,   16.92,    4.16,    4.35,    0.00,    0.00,    3.37,    3.14,    0.00,    0.00,,,,,    2.47,    2.22,    0.00,    0.00,    2.12,    1.88,    0.00,    0.00,,,,,   12.12,   11.58,    0.00,    0.00,    0.94,    0.91,    0.00,    0.00,   23.70,     21.04,     19.58,      0.00,      0.00,     21.04,     19.58,     40.62
2023-02-23,12:44:18.732,    6.95,    6.73,    0.00,    0.00,,,,,,,,,    5.21,    4.78,    0.00,    0.00,,,,,,,,,   12.16,   11.51,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,   23.67,    3.75,    3.36,    0.00,    0.00,    3.23,    2.57,    0.00,    0.00,,,,,    2.14,    1.64,    0.00,    0.00,    2.61,    1.86,    0.00,    0.00,,,,,   11.74,    9.43,    0.00,    0.00,    0.95,    0.92,    0.00,    0.00,   21.17,     23.90,     20.94,      0.00,      0.00,     23.90,     20.94,     44.83
2023-02-23,12:44:18.742,  121.34,   82.58,    0.00,    0.00,,,,,,,,,  103.16,   73.36,    0.00,    0.00,,,,,,,,,  224.49,  155.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  380.44,   32.99,   35.18,    0.00,    0.00,   28.94,   32.46,    0.00,    0.00,,,,,   26.35,   29.15,    0.00,    0.00,   24.31,   28.08,    0.00,    0.00,,,,,  112.58,  124.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  237.45,    337.08,    280.81,      0.00,      0.00,    337.08,    280.81,    617.89
2023-02-23,12:44:18.752,   44.88,   50.84,    0.00,    0.00,,,,,,,,,   36.97,   49.27,    0.00,    0.00,,,,,,,,,   81.86,  100.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  181.96,    5.77,    6.39,    0.00,    0.00,    4.92,    5.87,    0.00,    0.00,,,,,    4.25,    5.00,    0.00,    0.00,    3.80,    4.79,    0.00,    0.00,,,,,   18.73,   22.05,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   40.77,    100.58,    122.16,      0.00,      0.00,    100.58,    122.16,    222.74
2023-02-23,12:44:18.762,   49.60,   37.65,    0.00,    0.00,,,,,,,,,   44.30,   34.85,    0.00,    0.00,,,,,,,,,   93.90,   72.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  166.40,    6.87,    6.38,    0.00,    0.00,    4.96,    4.40,    0.00,    0.00,,,,,    3.76,    3.65,    0.00,    0.00,    3.47,    3.34,    0.00,    0.00,,,,,   19.05,   17.77,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   36.82,    112.95,     90.27,      0.00,      0.00,    112.95,     90.27,    203.22
2023-02-23,12:44:18.772,    4.79,    4.53,    0.00,    0.00,,,,,,,,,    2.48,    2.28,    0.00,    0.00,,,,,,,,,    7.27,    6.82,    0.00,    0.00,    0.87,    0.81,    0.00,    0.00,   14.09,    3.53,    3.72,    0.00,    0.00,    2.46,    2.52,    0.00,    0.00,,,,,    1.50,    1.56,    0.00,    0.00,    1.63,    1.61,    0.00,    0.00,,,,,    9.12,    9.41,    0.00,    0.00,    0.93,    0.88,    0.00,    0.00,   18.53,     16.39,     16.22,      0.00,      0.00,     16.39,     16.22,     32.61
2023-02-23,12:44:18.782,   16.92,   17.89,    0.00,    0.00,,,,,,,,,   12.04,   13.72,    0.00,    0.00,,,,,,,,,   28.96,   31.62,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   60.58,   21.97,   16.85,    0.00,    0.00,   20.88,   15.74,    0.00,    0.00,,,,,   18.41,   12.95,    0.00,    0.00,   19.52,   13.85,    0.00,    0.00,,,,,   80.78,   59.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  140.17,    109.74,     91.01,      0.00,      0.00,    109.74,     91.01,    200.75
2023-02-23,12:44:18.792,   30.51,   19.33,    0.00,    0.00,,,,,,,,,   20.59,   12.52,    0.00,    0.00,,,,,,,,,   51.10,   31.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   82.95,   36.92,   31.40,    0.00,    0.00,   31.54,   28.88,    0.00,    0.00,,,,,   28.53,   26.76,    0.00,    0.00,   28.49,   26.48,    0.00,    0.00,,,,,  125.48,  113.52,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  239.00,    176.58,    145.37,      0.00,      0.00,    176.58,    145.37,    321.95
2023-02-23,12:44:18.803,   40.59,   35.67,    0.00,    0.00,,,,,,,,,   27.34,   23.59,    0.00,    0.00,,,,,,,,,   67.93,   59.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  127.19,   31.05,   36.55,    0.00,    0.00,   25.12,   32.70,    0.00,    0.00,,,,,   20.81,   27.68,    0.00,    0.00,   20.53,   27.56,    0.00,    0.00,,,,,   97.52,  124.49,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,  222.01,    165.45,    183.75,      0.00,      0.00,    165.45,    183.75,    349.20
2023-02-23,12:44:18.813,   34.96,   24.49,    0.00,    0.00,,,,,,,,,   27.23,   18.18,    0.00,    0.00,,,,,,,,,   62.19,   42.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  104.86,   19.37,   15.69,    0.00,    0.00,   16.47,   12.73,    0.00,    0.00,,,,,   13.12,    9.80,    0.00,    0.00,   11.57,    8.37,    0.00,    0.00,,,,,   60.53,   46.59,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  107.12,    122.72,     89.26,      0.00,      0.00,    122.72,     89.26,    211.98
2023-02-23,12:44:18.823,   10.66,   13.06,    0.00,    0.00,,,,,,,,,    8.29,   10.99,    0.00,    0.00,,,,,,,,,   18.96,   24.04,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   43.00,    9.90,    9.20,    0.00,    0.00,    8.71,    8.19,    0.00,    0.00,,,,,    7.28,    7.14,    0.00,    0.00,    7.03,    6.54,    0.00,    0.00,,,,,   32.93,   31.06,    0.00,    0.00,    0.88,    0.86,    0.00,    0.00,   63.99,     51.88,     55.10,      0.00,      0.00,     51.88,     55.10,    106.99
